scientificname,valid_name,class_worrms,phylum_worrms,kingdom_worrms,sciname,am_sid,result
Dolichodasys elongatus,Dolichodasys elongatus,NA,Gastrotricha,Animalia,Dolichodasys elongatus,W-Gtr-114587,NA
Mesodasys adenotubulatus,Mesodasys adenotubulatus,NA,Gastrotricha,Animalia,Mesodasys adenotubulatus,W-Gtr-114593,NA
Urodasys viviparus,Urodasys viviparus,NA,Gastrotricha,Animalia,Urodasys viviparus,W-Gtr-114615,NA
Diplodasys ankeli,Diplodasys ankeli,NA,Gastrotricha,Animalia,Diplodasys ankeli,W-Gtr-114620,NA
Platydasys maximus,Oregodasys maximus,NA,Gastrotricha,Animalia,Platydasys maximus,W-Gtr-114629,NA
Platydasys ocellatus,Oregodasys ocellatus,NA,Gastrotricha,Animalia,Platydasys ocellatus,W-Gtr-114630,NA
Pseudostomella etrusca,Pseudostomella etrusca,NA,Gastrotricha,Animalia,Pseudostomella etrusca,W-Gtr-114636,NA
Pseudostomella roscovita,Pseudostomella roscovita,NA,Gastrotricha,Animalia,Pseudostomella roscovita,W-Gtr-114637,NA
Ptychostomella tyrrhenica,Ptychostomella tyrrhenica,NA,Gastrotricha,Animalia,Ptychostomella tyrrhenica,W-Gtr-114642,NA
Tetranchyroderma cirrophorum,Tetranchyroderma cirrophorum,NA,Gastrotricha,Animalia,Tetranchyroderma cirrophorum,W-Gtr-247814,NA
Tetranchyroderma heterotubulatum,Tetranchyroderma heterotubulatum,NA,Gastrotricha,Animalia,Tetranchyroderma heterotubulatum,W-Gtr-114650,NA
Tetranchyroderma hirtum,Tetranchyroderma hirtum,NA,Gastrotricha,Animalia,Tetranchyroderma hirtum,SLB-68369,NA
Tetranchyroderma megastomum,Tetranchyroderma megastomum,NA,Gastrotricha,Animalia,Tetranchyroderma megastomum,W-Gtr-247818,NA
Tetranchyroderma papii,Tetranchyroderma papii,NA,Gastrotricha,Animalia,Tetranchyroderma papii,W-Gtr-114659,NA
Tetranchyroderma polyprobolostomum,Tetranchyroderma polyprobolostomum,NA,Gastrotricha,Animalia,Tetranchyroderma polyprobolostomum,W-Gtr-265587,NA
Tetranchyroderma quadritentaculatum,Tetranchyroderma quadritentaculatum,NA,Gastrotricha,Animalia,Tetranchyroderma quadritentaculatum,W-Gtr-114662,NA
Tetranchyroderma thysanophorum,Tetranchyroderma thysanophorum,NA,Gastrotricha,Animalia,Tetranchyroderma thysanophorum,W-Gtr-114667,NA
Tetranchyroderma tribolosum,Tetranchyroderma tribolosum,NA,Gastrotricha,Animalia,Tetranchyroderma tribolosum,W-Gtr-114668,NA
Thaumastoderma mediterraneum,Thaumastoderma mediterraneum,NA,Gastrotricha,Animalia,Thaumastoderma mediterraneum,W-Gtr-114674,NA
Thaumastoderma ramuliferum,Thaumastoderma ramuliferum,NA,Gastrotricha,Animalia,Thaumastoderma ramuliferum,W-Gtr-114675,NA
Turbanella bocqueti,Turbanella bocqueti,NA,Gastrotricha,Animalia,Turbanella bocqueti,SLB-68441,NA
Pliciloricus enigmaticus,Pliciloricus enigmaticus,Loricifera,Cephalorhyncha,Animalia,Pliciloricus enigmaticus,URM-M-1265,NA
Pliciloricus dubius,Pliciloricus dubius,Loricifera,Cephalorhyncha,Animalia,Pliciloricus dubius,URM-M-1264,NA
Pliciloricus orphanus,Pliciloricus orphanus,Loricifera,Cephalorhyncha,Animalia,Pliciloricus orphanus,URM-M-1269,NA
Cateria styx,Cateria styx,Kinorhyncha,Cephalorhyncha,Animalia,Cateria styx,W-Kin-265848,NA
Echinoderes gerardi,Echinoderes gerardi,Kinorhyncha,Cephalorhyncha,Animalia,Echinoderes gerardi,W-Kin-101115,NA
Echinoderes pilosus,Echinoderes pilosus,Kinorhyncha,Cephalorhyncha,Animalia,Echinoderes pilosus,W-Kin-265080,NA
Echinoderes riedli,Echinoderes riedli,Kinorhyncha,Cephalorhyncha,Animalia,Echinoderes riedli,W-Kin-101122,NA
Spadella cephaloptera,Spadella cephaloptera,Sagittoidea,Chaetognatha,Animalia,Spadella cephaloptera,W-Cha-105468,NA
Bonellia viridis,Bonellia viridis,Polychaeta,Annelida,Animalia,Bonellia viridis,URM-2-1473,NA
NA,NA,NA,NA,NA,Loxosoma murmanica,ITS-156736,try-error
Paraspadella nana,Paraspadella nana,Sagittoidea,Chaetognatha,Animalia,Paraspadella nana,W-Cha-266812,NA
Paraspadella schizoptera,Paraspadella schizoptera,Sagittoidea,Chaetognatha,Animalia,Paraspadella schizoptera,W-Cha-266815,NA
Sluiterina sibogae,Sluiterina sibogae,Polychaeta,Annelida,Animalia,Sluiterina sibogae,URM-2-1519,NA
Eukrohnia bathypelagica,Eukrohnia bathypelagica,Sagittoidea,Chaetognatha,Animalia,Eukrohnia bathypelagica,W-Cha-105414,NA
Eukrohnia fowleri,Eukrohnia fowleri,Sagittoidea,Chaetognatha,Animalia,Eukrohnia fowleri,W-Cha-105415,NA
Aidanosagitta johorensis,Aidanosagitta johorensis,Sagittoidea,Chaetognatha,Animalia,Aidanosagitta johorensis,W-Cha-266705,NA
Aidanosagitta oceania,Aidanosagitta oceania,Sagittoidea,Chaetognatha,Animalia,Aidanosagitta oceania,W-Cha-266709,NA
Caecosagitta macrocephala,Caecosagitta macrocephala,Sagittoidea,Chaetognatha,Animalia,Caecosagitta macrocephala,W-Cha-105431,NA
Parasagitta euneritica,Parasagitta euneritica,Sagittoidea,Chaetognatha,Animalia,Parasagitta euneritica,SLB-30821,NA
Parasagitta peruviana,Parasagitta peruviana,Sagittoidea,Chaetognatha,Animalia,Parasagitta peruviana,W-Cha-266255,NA
Parasagitta popovicii,Parasagitta popovicii,Sagittoidea,Chaetognatha,Animalia,Parasagitta popovicii,W-Cha-266256,NA
Pliciloricus profundus,Pliciloricus profundus,Loricifera,Cephalorhyncha,Animalia,Pliciloricus profundus,URM-M-1272,NA
Rugiloricus carolinensis,Rugiloricus carolinensis,Loricifera,Cephalorhyncha,Animalia,Rugiloricus carolinensis,URM-M-1275,NA
Rugiloricus cauliculus,Rugiloricus cauliculus,Loricifera,Cephalorhyncha,Animalia,Rugiloricus cauliculus,URM-M-1276,NA
Austrognatharia pecten,Austrognatharia pecten,NA,Gnathostomulida,Animalia,Austrognatharia pecten,W-Gtd-265620,NA
Austrognathia nannulifera,Austrognathia nannulifera,NA,Gnathostomulida,Animalia,Austrognathia nannulifera,W-Gtd-265629,NA
Gnathostomula axi,Gnathostomula mediterranea,NA,Gnathostomulida,Animalia,Gnathostomula axi,W-Gtd-114734,NA
Gnathostomula peregrina,Gnathostomula peregrina,NA,Gnathostomulida,Animalia,Gnathostomula peregrina,W-Gtd-265643,NA
Labidognathia longicollis,Labidognathia longicollis,NA,Gnathostomulida,Animalia,Labidognathia longicollis,W-Gtd-114738,NA
Tenuignathia rikerae,Tenuignathia rikerae,NA,Gnathostomulida,Animalia,Tenuignathia rikerae,W-Gtd-266026,NA
Haplognathia rosacea,Haplognathia rosea,NA,Gnathostomulida,Animalia,Haplognathia rosacea,SLB-68543,NA
Haplognathia rosea,Haplognathia rosea,NA,Gnathostomulida,Animalia,Haplognathia rosea,W-Gtd-114745,NA
Haplognathia ruberrima,Haplognathia ruberrima,NA,Gnathostomulida,Animalia,Haplognathia ruberrima,W-Gtd-114746,NA
Cosmognathia arcus,Cosmognathia arcus,NA,Gnathostomulida,Animalia,Cosmognathia arcus,W-Gtd-265884,NA
Cosmognathia manubrium,Cosmognathia manubrium,NA,Gnathostomulida,Animalia,Cosmognathia manubrium,W-Gtd-265886,NA
Pterognathia ctenifera,Pterognathia ctenifera,NA,Gnathostomulida,Animalia,Pterognathia ctenifera,W-Gtd-265654,NA
Pterognathia ugera,Pterognathia ugera,NA,Gnathostomulida,Animalia,Pterognathia ugera,W-Gtd-265661,NA
Loxosoma pectinaricola,Loxosoma pectinaricola,NA,Entoprocta,Animalia,Loxosoma pectinaricola,ITS-708795,NA
Loxosoma rhodinicola,Loxosoma rhodinicola,NA,Entoprocta,Animalia,Loxosoma rhodinicola,ITS-708796,NA
Loxosomella elegans,Loxosomella elegans,NA,Entoprocta,Animalia,Loxosomella elegans,ITS-708797,NA
Loxosomella similis,Loxosomella similis,NA,Entoprocta,Animalia,Loxosomella similis,ITS-708798,NA
Loxosomella polita,Loxosomella polita,NA,Entoprocta,Animalia,Loxosomella polita,ITS-708799,NA
Loxosomella marsypos,Loxosomella marsypos,NA,Entoprocta,Animalia,Loxosomella marsypos,ITS-708754,NA
Loxosomella harmeri,Loxosomella harmeri,NA,Entoprocta,Animalia,Loxosomella harmeri,ITS-708801,NA
Loxosomella nitschei,Loxosomella nitschei,NA,Entoprocta,Animalia,Loxosomella nitschei,ITS-708803,NA
Loxosomella phascolosomata,Loxosomella phascolosomata,NA,Entoprocta,Animalia,Loxosomella phascolosomata,ITS-708805,NA
Loxosomella fauveli,Loxosomella fauveli,NA,Entoprocta,Animalia,Loxosomella fauveli,ITS-708806,NA
Loxosomella compressa,Loxosomella compressa,NA,Entoprocta,Animalia,Loxosomella compressa,ITS-708716,NA
Loxosomella nordgaardi,Loxosomella nordgaardi,NA,Entoprocta,Animalia,Loxosomella nordgaardi,ITS-708794,NA
Loxosomella discopoda,Loxosomella discopoda,NA,Entoprocta,Animalia,Loxosomella discopoda,ITS-708808,NA
Loxosomella obesa,Loxosomella obesa,NA,Entoprocta,Animalia,Loxosomella obesa,ITS-708887,NA
Loxosoma significans,Loxosoma significans,NA,Entoprocta,Animalia,Loxosoma significans,ITS-708791,NA
Solidosagitta zetesios,Solidosagitta zetesios,Sagittoidea,Chaetognatha,Animalia,Solidosagitta zetesios,W-Cha-105463,NA
Loxosomella atkinsae,Loxosomella atkinsae,NA,Entoprocta,Animalia,Loxosomella atkinsae,ITS-708802,NA
Serratosagitta bierii,Serratosagitta bierii,Sagittoidea,Chaetognatha,Animalia,Serratosagitta bierii,W-Cha-266267,NA
Symploca hydnoides,Symploca hydnoides,Cyanophyceae,Cyanobacteria,Bacteria,Symploca hydnoides,SLB-135170,NA
Mesodasys brittanica,Mesodasys brittanica,NA,Gastrotricha,Animalia,Mesodasys brittanica,SLB-188977,NA
Lyngbya confervoides,Lyngbya confervoides,Cyanophyceae,Cyanobacteria,Bacteria,Lyngbya confervoides,SLB-159698,NA
Acanthodasys aculeatus,Acanthodasys aculeatus,NA,Gastrotricha,Animalia,Acanthodasys aculeatus,W-Gtr-114618,NA
Aidanosagitta neglecta,Aidanosagitta neglecta,Sagittoidea,Chaetognatha,Animalia,Aidanosagitta neglecta,W-Cha-266708,NA
Aidanosagitta regularis,Aidanosagitta regularis,Sagittoidea,Chaetognatha,Animalia,Aidanosagitta regularis,W-Cha-266712,NA
Aspidiophorus paramediterraneus,Aspidiophorus paramediterraneus,NA,Gastrotricha,Animalia,Aspidiophorus paramediterraneus,W-Gtr-154537,NA
Barentsia gracilis,Barentsia gracilis,NA,Entoprocta,Animalia,Barentsia gracilis,ITS-156744,NA
Chaetonotus (Schizochaetonotus) atrox,Chaetonotus (Schizochaetonotus) atrox,NA,Gastrotricha,Animalia,Chaetonotus atrox,SLB-67794,NA
Chaetonotus (Schizochaetonotus) dispar,Chaetonotus (Schizochaetonotus) dispar,NA,Gastrotricha,Animalia,Chaetonotus dispar,SLB-67830,NA
Decipisagitta decipiens,Decipisagitta decipiens,Sagittoidea,Chaetognatha,Animalia,Decipisagitta decipiens,W-Cha-370469,NA
Draculiciteria tesselata,Draculiciteria tesselata,NA,Gastrotricha,Animalia,Draculiciteria tesselata,W-Gtr-114552,NA
Eukrohnia hamata,Eukrohnia hamata,Sagittoidea,Chaetognatha,Animalia,Eukrohnia hamata,W-Cha-105416,NA
Ferosagitta ferox,Ferosagitta ferox,Sagittoidea,Chaetognatha,Animalia,Ferosagitta ferox,W-Cha-266247,NA
Ferosagitta hispida,Ferosagitta hispida,Sagittoidea,Chaetognatha,Animalia,Ferosagitta hispida,W-Cha-105432,NA
Ferosagitta robusta,Ferosagitta robusta,Sagittoidea,Chaetognatha,Animalia,Ferosagitta robusta,W-Cha-266249,NA
Flaccisagitta enflata,Flaccisagitta enflata,Sagittoidea,Chaetognatha,Animalia,Flaccisagitta enflata,W-Cha-105434,NA
Flaccisagitta hexaptera,Flaccisagitta hexaptera,Sagittoidea,Chaetognatha,Animalia,Flaccisagitta hexaptera,W-Cha-105435,NA
Halichaetonotus aculifer,Halichaetonotus aculifer,NA,Gastrotricha,Animalia,Halichaetonotus aculifer,W-Gtr-114506,NA
Heteroxenotrichula squamosa,Heteroxenotrichula squamosa,NA,Gastrotricha,Animalia,Heteroxenotrichula squamosa,W-Gtr-114557,NA
Krohnitta pacifica,Krohnitta pacifica,Sagittoidea,Chaetognatha,Animalia,Krohnitta pacifica,W-Cha-105428,NA
Krohnitta subtilis,Krohnitta subtilis,Sagittoidea,Chaetognatha,Animalia,Krohnitta subtilis,W-Cha-105429,NA
Loxosomella varians,Loxosomella varians,NA,Entoprocta,Animalia,Loxosomella varians,ITS-708717,NA
Macrodasys caudatus,Macrodasys caudatus,NA,Gastrotricha,Animalia,Macrodasys caudatus,W-Gtr-114607,NA
Mesodasys laticaudatus,Mesodasys laticaudatus,NA,Gastrotricha,Animalia,Mesodasys laticaudatus,W-Gtr-114595,NA
Mesosagitta minima,Mesosagitta minima,Sagittoidea,Chaetognatha,Animalia,Mesosagitta minima,W-Cha-105437,NA
Parasagitta elegans,Parasagitta elegans,Sagittoidea,Chaetognatha,Animalia,Parasagitta elegans,W-Cha-105440,NA
Parasagitta friderici,Parasagitta friderici,Sagittoidea,Chaetognatha,Animalia,Parasagitta friderici,W-Cha-105441,NA
Parasagitta tenuis,Parasagitta tenuis,Sagittoidea,Chaetognatha,Animalia,Parasagitta tenuis,W-Cha-266257,NA
Paraturbanella teissieri,Paraturbanella teissieri,NA,Gastrotricha,Animalia,Paraturbanella teissieri,W-Gtr-114688,NA
Phoronis muelleri,Phoronis muelleri,NA,Phoronida,Animalia,Phoronis muelleri,W-Pho-128549,NA
Phoronis ovalis,Phoronis ovalis,NA,Phoronida,Animalia,Phoronis ovalis,W-Pho-128550,NA
Phoronis psammophila,Phoronis psammophila,NA,Phoronida,Animalia,Phoronis psammophila,W-Pho-128552,NA
Pseudosagitta gazellae,Pseudosagitta gazellae,Sagittoidea,Chaetognatha,Animalia,Pseudosagitta gazellae,W-Cha-266258,NA
Pseudosagitta lyra,Pseudosagitta lyra,Sagittoidea,Chaetognatha,Animalia,Pseudosagitta lyra,W-Cha-105444,NA
Pseudosagitta maxima,Pseudosagitta maxima,Sagittoidea,Chaetognatha,Animalia,Pseudosagitta maxima,W-Cha-105445,NA
Pterosagitta draco,Pterosagitta draco,Sagittoidea,Chaetognatha,Animalia,Pterosagitta draco,W-Cha-105430,NA
Sagitta bipunctata,Sagitta bipunctata,Sagittoidea,Chaetognatha,Animalia,Sagitta bipunctata,W-Cha-105448,NA
Serratosagitta pacifica,Serratosagitta pacifica,Sagittoidea,Chaetognatha,Animalia,Serratosagitta pacifica,W-Cha-266268,NA
Serratosagitta serratodentata,Serratosagitta serratodentata,Sagittoidea,Chaetognatha,Animalia,Serratosagitta serratodentata,W-Cha-105464,NA
Turbanella cornuta,Turbanella cornuta,NA,Gastrotricha,Animalia,Turbanella cornuta,W-Gtr-114692,NA
Xenotrichula intermedia,Xenotrichula intermedia,NA,Gastrotricha,Animalia,Xenotrichula intermedia,W-Gtr-114563,NA
Zonosagitta pulchra,Zonosagitta pulchra,Sagittoidea,Chaetognatha,Animalia,Zonosagitta pulchra,W-Cha-266888,NA
