am_sid,sciname,class_itis,phylum_itis,kingdom_itis,result
W-Gtr-265587,Tetranchyroderma polyprobolostomum,NA,Gastrotricha,Animalia,NA
W-Gtr-114662,Tetranchyroderma quadritentaculatum,NA,Gastrotricha,Animalia,NA
W-Gtr-114667,Tetranchyroderma thysanophorum,NA,Gastrotricha,Animalia,NA
W-Gtr-114668,Tetranchyroderma tribolosum,NA,Gastrotricha,Animalia,NA
W-Gtr-114674,Thaumastoderma mediterraneum,NA,Gastrotricha,Animalia,NA
W-Gtr-114675,Thaumastoderma ramuliferum,NA,Gastrotricha,Animalia,NA
SLB-68441,Turbanella bocqueti,NA,Gastrotricha,Animalia,NA
URM-M-1265,Pliciloricus enigmaticus,NA,Loricifera,Animalia,NA
URM-M-1264,Pliciloricus dubius,NA,Loricifera,Animalia,NA
URM-M-1269,Pliciloricus orphanus,NA,Loricifera,Animalia,NA
W-Kin-265848,Cateria styx,NA,NA,NA,error
W-Kin-101115,Echinoderes gerardi,NA,Kinorhyncha,Animalia,NA
W-Kin-265080,Echinoderes pilosus,NA,Kinorhyncha,Animalia,NA
W-Kin-101122,Echinoderes riedli,NA,Kinorhyncha,Animalia,NA
W-Cha-105468,Spadella cephaloptera,Sagittoidea,Chaetognatha,Animalia,NA
URM-2-1473,Bonellia viridis,Sedentaria,Annelida,Animalia,NA
ITS-156736,Loxosoma murmanica,NA,NA,NA,NA
W-Cha-266812,Paraspadella nana,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-266815,Paraspadella schizoptera,Sagittoidea,Chaetognatha,Animalia,NA
URM-2-1519,Sluiterina sibogae,Sedentaria,Annelida,Animalia,NA
W-Cha-105414,Eukrohnia bathypelagica,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-105415,Eukrohnia fowleri,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-266705,Aidanosagitta johorensis,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-266709,Aidanosagitta oceania,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-105431,Caecosagitta macrocephala,Sagittoidea,Chaetognatha,Animalia,NA
SLB-30821,Parasagitta euneritica,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-266255,Parasagitta peruviana,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-266256,Parasagitta popovicii,Sagittoidea,Chaetognatha,Animalia,NA
URM-M-1272,Pliciloricus profundus,NA,Loricifera,Animalia,NA
URM-M-1275,Rugiloricus carolinensis,NA,Loricifera,Animalia,NA
URM-M-1276,Rugiloricus cauliculus,NA,Loricifera,Animalia,NA
W-Gtd-265620,Austrognatharia pecten,NA,Gnathostomulida,Animalia,NA
W-Gtd-265629,Austrognathia nannulifera,NA,Gnathostomulida,Animalia,NA
W-Gtd-114734,Gnathostomula axi,NA,Gnathostomulida,Animalia,NA
W-Gtd-265643,Gnathostomula peregrina,NA,Gnathostomulida,Animalia,NA
W-Gtd-114738,Labidognathia longicollis,NA,Gnathostomulida,Animalia,NA
W-Gtd-266026,Tenuignathia rikerae,NA,Gnathostomulida,Animalia,NA
SLB-68543,Haplognathia rosacea,NA,NA,NA,NA
W-Gtd-114745,Haplognathia rosea,NA,Gnathostomulida,Animalia,NA
W-Gtd-114746,Haplognathia ruberrima,NA,Gnathostomulida,Animalia,NA
W-Gtd-265884,Cosmognathia arcus,NA,Gnathostomulida,Animalia,NA
W-Gtd-265886,Cosmognathia manubrium,NA,Gnathostomulida,Animalia,NA
W-Gtd-265654,Pterognathia ctenifera,NA,Gnathostomulida,Animalia,NA
W-Gtd-265661,Pterognathia ugera,NA,Gnathostomulida,Animalia,NA
ITS-708795,Loxosoma pectinaricola,Entoprocta,Kamptozoa,Animalia,NA
ITS-708796,Loxosoma rhodinicola,Entoprocta,Kamptozoa,Animalia,NA
ITS-708797,Loxosomella elegans,Entoprocta,Kamptozoa,Animalia,NA
ITS-708798,Loxosomella similis,Entoprocta,Kamptozoa,Animalia,NA
ITS-708799,Loxosomella polita,Entoprocta,Kamptozoa,Animalia,NA
ITS-708754,Loxosomella marsypos,Entoprocta,Kamptozoa,Animalia,NA
ITS-708801,Loxosomella harmeri,Entoprocta,Kamptozoa,Animalia,NA
ITS-708803,Loxosomella nitschei,Entoprocta,Kamptozoa,Animalia,NA
ITS-708805,Loxosomella phascolosomata,Entoprocta,Kamptozoa,Animalia,NA
ITS-708806,Loxosomella fauveli,Entoprocta,Kamptozoa,Animalia,NA
ITS-708716,Loxosomella compressa,Entoprocta,Kamptozoa,Animalia,NA
ITS-708794,Loxosomella nordgaardi,Entoprocta,Kamptozoa,Animalia,NA
ITS-708808,Loxosomella discopoda,Entoprocta,Kamptozoa,Animalia,NA
ITS-708887,Loxosomella obesa,Entoprocta,Kamptozoa,Animalia,NA
ITS-708791,Loxosoma significans,Entoprocta,Kamptozoa,Animalia,NA
W-Cha-105463,Solidosagitta zetesios,NA,NA,NA,error
ITS-708802,Loxosomella atkinsae,Entoprocta,Kamptozoa,Animalia,NA
W-Cha-266267,Serratosagitta bierii,Sagittoidea,Chaetognatha,Animalia,NA
SLB-135170,Symploca hydnoides,Cyanophyceae,Cyanobacteria,Bacteria,NA
SLB-188977,Mesodasys brittanica,NA,NA,NA,error
SLB-159698,Lyngbya confervoides,Cyanophyceae,Cyanobacteria,Bacteria,NA
W-Gtr-114618,Acanthodasys aculeatus,NA,Gastrotricha,Animalia,NA
W-Cha-266708,Aidanosagitta neglecta,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-266712,Aidanosagitta regularis,Sagittoidea,Chaetognatha,Animalia,NA
W-Gtr-154537,Aspidiophorus paramediterraneus,NA,Gastrotricha,Animalia,NA
ITS-156744,Barentsia gracilis,Entoprocta,Kamptozoa,Animalia,NA
SLB-67794,Chaetonotus atrox,NA,Gastrotricha,Animalia,NA
SLB-67830,Chaetonotus dispar,NA,Gastrotricha,Animalia,NA
W-Cha-370469,Decipisagitta decipiens,NA,NA,NA,error
W-Gtr-114552,Draculiciteria tesselata,NA,Gastrotricha,Animalia,NA
W-Cha-105416,Eukrohnia hamata,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-266247,Ferosagitta ferox,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-105432,Ferosagitta hispida,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-266249,Ferosagitta robusta,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-105434,Flaccisagitta enflata,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-105435,Flaccisagitta hexaptera,Sagittoidea,Chaetognatha,Animalia,NA
W-Gtr-114506,Halichaetonotus aculifer,NA,Gastrotricha,Animalia,NA
W-Gtr-114557,Heteroxenotrichula squamosa,NA,Gastrotricha,Animalia,NA
W-Cha-105428,Krohnitta pacifica,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-105429,Krohnitta subtilis,Sagittoidea,Chaetognatha,Animalia,NA
ITS-708717,Loxosomella varians,Entoprocta,Kamptozoa,Animalia,NA
W-Gtr-114607,Macrodasys caudatus,NA,Gastrotricha,Animalia,NA
W-Gtr-114595,Mesodasys laticaudatus,NA,Gastrotricha,Animalia,NA
W-Cha-105437,Mesosagitta minima,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-105440,Parasagitta elegans,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-105441,Parasagitta friderici,NA,NA,NA,error
W-Cha-266257,Parasagitta tenuis,Sagittoidea,Chaetognatha,Animalia,NA
W-Gtr-114688,Paraturbanella teissieri,NA,Gastrotricha,Animalia,NA
W-Pho-128549,Phoronis muelleri,NA,Phoronida,Animalia,NA
W-Pho-128550,Phoronis ovalis,NA,Phoronida,Animalia,NA
W-Pho-128552,Phoronis psammophila,NA,Phoronida,Animalia,NA
W-Cha-266258,Pseudosagitta gazellae,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-105444,Pseudosagitta lyra,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-105445,Pseudosagitta maxima,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-105430,Pterosagitta draco,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-105448,Sagitta bipunctata,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-266268,Serratosagitta pacifica,Sagittoidea,Chaetognatha,Animalia,NA
W-Cha-105464,Serratosagitta serratodentata,Sagittoidea,Chaetognatha,Animalia,NA
W-Gtr-114692,Turbanella cornuta,NA,Gastrotricha,Animalia,NA
W-Gtr-114563,Xenotrichula intermedia,NA,Gastrotricha,Animalia,NA
W-Cha-266888,Zonosagitta pulchra,Sagittoidea,Chaetognatha,Animalia,NA
