"","submitted_name","data_source_title","score","matched_name2","match"
"7255","Diaphus bertelseni","NCBI",0.988,"Diaphus bertelseni",TRUE
"7256","Diaphus brachycephalus","NCBI",0.988,"Diaphus brachycephalus",TRUE
"7257","Diaphus burtoni","EOL",0.988,"Diaphus burtoni",TRUE
"7258","Diaphus chrysorhynchus","NCBI",0.988,"Diaphus chrysorhynchus",TRUE
"7259","Diaphus coeruleus","EOL",0.988,"Diaphus coeruleus",TRUE
"7260","Diaphus dahlgreni","EOL",0.988,"Diaphus dahlgreni",TRUE
"7261","Diaphus danae","NCBI",0.988,"Diaphus danae",TRUE
"7262","Diaphus dehaveni","EOL",0.988,"Diaphus dehaveni",TRUE
"7263","Diaphus diadematus","EOL",0.988,"Diaphus diadematus",TRUE
"7264","Diaphus diademophilus","EOL",0.988,"Diaphus diademophilus",TRUE
"7265","Diaphus drachmanni","EOL",0.988,"Diaphus drachmanni",TRUE
"7266","Diaphus dumerilii","NCBI",0.988,"Diaphus dumerilii",TRUE
"7267","Diaphus effulgens","NCBI",0.988,"Diaphus effulgens",TRUE
"7268","Diaphus ehrhorni","EOL",0.988,"Diaphus ehrhorni",TRUE
"7269","Diaphus faustinoi","EOL",0.988,"Diaphus faustinoi",TRUE
"7270","Diaphus fragilis","NCBI",0.988,"Diaphus fragilis",TRUE
"7271","Diaphus fulgens","NCBI",0.988,"Diaphus fulgens",TRUE
"7272","Diaphus garmani","NCBI",0.988,"Diaphus garmani",TRUE
"7273","Diaphus gigas","NCBI",0.988,"Diaphus gigas",TRUE
"7274","Diaphus handi","EOL",0.988,"Diaphus handi",TRUE
"7275","Diaphus holti","NCBI",0.988,"Diaphus holti",TRUE
"7276","Diaphus hudsoni","EOL",0.988,"Diaphus hudsoni",TRUE
"7277","Diaphus impostor","EOL",0.988,"Diaphus impostor",TRUE
"7278","Diaphus jenseni","EOL",0.988,"Diaphus jenseni",TRUE
"7279","Diaphus kapalae","EOL",0.988,"Diaphus kapalae",TRUE
"7280","Diaphus knappi","EOL",0.988,"Diaphus knappi",TRUE
"7281","Diaphus kora","EOL",0.988,"Diaphus kora",TRUE
"7282","Diaphus kuroshio","EOL",0.988,"Diaphus kuroshio",TRUE
"7283","Diaphus lobatus","NCBI",0.988,"Diaphus lobatus",TRUE
"7284","Diaphus lucidus","NCBI",0.988,"Diaphus lucidus",TRUE
"7285","Diaphus lucifrons","EOL",0.988,"Diaphus lucifrons",TRUE
"7286","Diaphus luetkeni","NCBI",0.988,"Diaphus luetkeni",TRUE
"7287","Diaphus malayanus","NCBI",0.988,"Diaphus malayanus",TRUE
"7288","Diaphus mascarensis","EOL",0.988,"Diaphus mascarensis",TRUE
"7289","Diaphus meadi","NCBI",0.988,"Diaphus meadi",TRUE
"7290","Diaphus megalops","EOL",0.988,"Diaphus megalops",TRUE
"7291","Diaphus minax","EOL",0.988,"Diaphus minax",TRUE
"7292","Diaphus mollis","NCBI",0.988,"Diaphus mollis",TRUE
"7293","Diaphus nielseni","NCBI",0.988,"Diaphus nielseni",TRUE
"7294","Diaphus ostenfeldi","EOL",0.988,"Diaphus ostenfeldi",TRUE
"7295","Diaphus pacificus","EOL",0.988,"Diaphus pacificus",TRUE
"7296","Diaphus parri","NCBI",0.988,"Diaphus parri",TRUE
"7297","Diaphus perspicillatus","NCBI",0.988,"Diaphus perspicillatus",TRUE
"7298","Diaphus phillipsi","NCBI",0.988,"Diaphus phillipsi",TRUE
"7299","Diaphus problematicus","EOL",0.988,"Diaphus problematicus",TRUE
"7300","Diaphus regani","NCBI",0.988,"Diaphus regani",TRUE
"7301","Diaphus richardsoni","NCBI",0.988,"Diaphus richardsoni",TRUE
"7302","Diaphus roei","EOL",0.988,"Diaphus roei",TRUE
"7303","Diaphus sagamiensis","EOL",0.988,"Diaphus sagamiensis",TRUE
"7304","Diaphus schmidti","NCBI",0.988,"Diaphus schmidti",TRUE
"7305","Diaphus signatus","NCBI",0.988,"Diaphus signatus",TRUE
"7306","Diaphus splendidus","NCBI",0.988,"Diaphus splendidus",TRUE
"7307","Diaphus suborbitalis","NCBI",0.988,"Diaphus suborbitalis",TRUE
"7308","Diaphus subtilis","NCBI",0.988,"Diaphus subtilis",TRUE
"7309","Diaphus taaningi","EOL",0.988,"Diaphus taaningi",TRUE
"7310","Diaphus termophilus","NCBI",0.988,"Diaphus termophilus",TRUE
"7311","Diaphus thiollierei","NCBI",0.988,"Diaphus thiollierei",TRUE
"7312","Diaphus trachops","EOL",0.988,"Diaphus trachops",TRUE
"7313","Diaphus umbroculus","NCBI",0.988,"Diaphus umbroculus",TRUE
"7314","Diaphus vanhoeffeni","EOL",0.988,"Diaphus vanhoeffeni",TRUE
"7315","Diaphus watasei","NCBI",0.988,"Diaphus watasei",TRUE
"7316","Diaphus whitleyi","NCBI",0.988,"Diaphus whitleyi",TRUE
"7317","Diaphus wisneri","EOL",0.988,"Diaphus wisneri",TRUE
"7318","Diapterus auratus","NCBI",0.988,"Diapterus auratus",TRUE
"7319","Diapterus peruvianus","NCBI",0.988,"Diapterus peruvianus",TRUE
"7320","Diapterus rhombeus","NCBI",0.988,"Diapterus rhombeus",TRUE
"7321","Diastobranchus capensis","NCBI",0.988,"Diastobranchus capensis",TRUE
"7322","Diastylis anderssoni","EOL",0.988,"Diastylis anderssoni",TRUE
"7323","Diastylis argentata","CU*STAR",0.988,"Diastylis argentata",TRUE
"7324","Diastylis corniculata","EOL",0.988,"Diastylis corniculata",TRUE
"7325","Diastylis enigmatica","EOL",0.988,"Diastylis enigmatica",TRUE
"7326","Diastylis galeronae","EOL",0.988,"Diastylis galeronae",TRUE
"7327","Diastylis mawsoni","EOL",0.988,"Diastylis mawsoni",TRUE
"7328","Diastylis planifrons","EOL",0.988,"Diastylis planifrons",TRUE
"7329","Diastylis zimmeri","CU*STAR",0.988,"Diastylis zimmeri",TRUE
"7330","Diastylopsis annulata","EOL",0.988,"Diastylopsis annulata",TRUE
"7331","Diastylopsis goekei","EOL",0.988,"Diastylopsis goekei",TRUE
"7332","Diaulula sandiegensis","NCBI",0.988,"Diaulula sandiegensis",TRUE
"7333","Diazona chinensis","EOL",0.988,"Diazona chinensis",TRUE
"7334","Dibrachichthys melanurus","NCBI",0.988,"Dibrachichthys melanurus",TRUE
"7335","Dibranchus atlanticus","NCBI",0.988,"Dibranchus atlanticus",TRUE
"7336","Dibranchus cracens","EOL",0.988,"Dibranchus cracens",TRUE
"7337","Dibranchus discors","EOL",0.988,"Dibranchus discors",TRUE
"7338","Dibranchus erinaceus","EOL",0.988,"Dibranchus erinaceus",TRUE
"7339","Dibranchus hystrix","EOL",0.988,"Dibranchus hystrix",TRUE
"7340","Dibranchus japonicus","EOL",0.988,"Dibranchus japonicus",TRUE
"7341","Dibranchus nasutus","EOL",0.988,"Dibranchus nasutus",TRUE
"7342","Dibranchus nudivomer","EOL",0.988,"Dibranchus nudivomer",TRUE
"7343","Dibranchus sparsus","uBio NameBank",0.988,"Dibranchus sparsus",TRUE
"7344","Dibranchus spinosus","EOL",0.988,"Dibranchus spinosus",TRUE
"7345","Dibranchus spongiosa","EOL",0.988,"Dibranchus spongiosa",TRUE
"7346","Dibranchus tremendus","NCBI",0.988,"Dibranchus tremendus",TRUE
"7347","Dicarpa cornicula","uBio NameBank",0.988,"Dicarpa cornicula",TRUE
"7348","Dicarpa insinuosa","EOL",0.988,"Dicarpa insinuosa",TRUE
"7349","Dicarpa pacifica","EOL",0.988,"Dicarpa pacifica",TRUE
"7350","Dicarpa simplex","ITIS",0.988,"Dicarpa simplex",TRUE
"7351","Dicarpa tricostata","ITIS",0.988,"Dicarpa tricostata",TRUE
"7352","Dicathais orbita","NCBI",0.988,"Dicathais orbita",TRUE
"7353","Dicentrarchus labrax","NCBI",0.988,"Dicentrarchus labrax",TRUE
"7354","Dicentrarchus punctatus","NCBI",0.988,"Dicentrarchus punctatus",TRUE
"7355","Diceratias bispinosus","EOL",0.988,"Diceratias bispinosus",TRUE
"7356","Diceratias pileatus","NCBI",0.988,"Diceratias pileatus",TRUE
"7357","Diceratias trilobus","EOL",0.988,"Diceratias trilobus",TRUE
"7358","Dichelaspis hawaiense","Wikispecies",0.75,"Dichelaspis",FALSE
"7359","Dichistius multifasciatus","NCBI",0.988,"Dichistius multifasciatus",TRUE
"7360","Dichocoenia stellaris","Union 4",0.988,"Dichocoenia stellaris",TRUE
"7361","Dichocoenia stokesii","NCBI",0.988,"Dichocoenia stokesii",TRUE
"7362","Dicrolene filamentosa","EOL",0.988,"Dicrolene filamentosa",TRUE
"7363","Dicrolene introniger","NCBI",0.988,"Dicrolene introniger",TRUE
"7364","Dicrolene kanazawai","EOL",0.988,"Dicrolene kanazawai",TRUE
"7365","Dicrolene longimana","EOL",0.988,"Dicrolene longimana",TRUE
"7366","Dicrolene multifilis","EOL",0.988,"Dicrolene multifilis",TRUE
"7367","Dicrolene nigra","EOL",0.988,"Dicrolene nigra",TRUE
"7368","Dicrolene pallidus","EOL",0.988,"Dicrolene pallidus",TRUE
"7369","Dicrolene quinquarius","EOL",0.988,"Dicrolene quinquarius",TRUE
"7370","Dicrolene tristis","EOL",0.988,"Dicrolene tristis",TRUE
"7371","Dictyopteris delicatula","NCBI",0.988,"Dictyopteris delicatula",TRUE
"7372","Dictyopteris jamaicensis","EOL",0.988,"Dictyopteris jamaicensis",TRUE
"7373","Dictyosphaeria versluysii","NCBI",0.988,"Dictyosphaeria versluysii",TRUE
"7374","Dictyota bartayresiana","NCBI",0.988,"Dictyota bartayresiana",TRUE
"7375","Dictyota ciliolata","NCBI",0.988,"Dictyota ciliolata",TRUE
"7376","Dictyota crenulata","ITIS",0.988,"Dictyota crenulata",TRUE
"7377","Dictyota dichotoma","NCBI",0.988,"Dictyota dichotoma",TRUE
"7378","Dictyota hamifera","NCBI",0.988,"Dictyota hamifera",TRUE
"7379","Dictyota implexa","NCBI",0.988,"Dictyota implexa",TRUE
"7380","Dictyota intermedia","NCBI",0.988,"Dictyota intermedia",TRUE
"7381","Dictyota linearis","NCBI",0.988,"Dictyota linearis",TRUE
"7382","Dictyota pinnatifida","NCBI",0.988,"Dictyota pinnatifida",TRUE
"7383","Dictyota pulchella","NCBI",0.988,"Dictyota pulchella",TRUE
"7384","Dictyota rigida","NCBI",0.988,"Dictyota rigida",TRUE
"7385","Didemnum albopunctatum","EOL",0.988,"Didemnum albopunctatum",TRUE
"7386","Didemnum biglans","EOL",0.988,"Didemnum biglans",TRUE
"7387","Didemnum biglutinum","EOL",0.988,"Didemnum biglutinum",TRUE
"7388","Didemnum caesium","Index to Organism Names",0.988,"Didemnum caesium",TRUE
"7389","Didemnum candidum","NCBI",0.988,"Didemnum candidum",TRUE
"7390","Didemnum carnulentum","Union 4",0.988,"Didemnum carnulentum",TRUE
"7391","Didemnum conchyliatum","EOL",0.988,"Didemnum conchyliatum",TRUE
"7392","Didemnum cuculliferum","CU*STAR",0.988,"Didemnum cuculliferum",TRUE
"7393","Didemnum duplicatum","EOL",0.988,"Didemnum duplicatum",TRUE
"7394","Didemnum fragile","EOL",0.988,"Didemnum fragile",TRUE
"7395","Didemnum grande","EOL",0.988,"Didemnum grande",TRUE
"7396","Didemnum granulatum","NCBI",0.988,"Didemnum granulatum",TRUE
"7397","Didemnum guttatum","Index to Organism Names",0.988,"Didemnum guttatum",TRUE
"7398","Didemnum hiopaa","EOL",0.988,"Didemnum hiopaa",TRUE
"7399","Didemnum jedanense","Index to Organism Names",0.988,"Didemnum jedanense",TRUE
"7400","Didemnum lacertosum","EOL",0.988,"Didemnum lacertosum",TRUE
"7401","Didemnum maculosum","EOL",0.988,"Didemnum maculosum",TRUE
"7402","Didemnum membranaceum","EOL",0.988,"Didemnum membranaceum",TRUE
"7403","Didemnum molle","NCBI",0.988,"Didemnum molle",TRUE
"7404","Didemnum moseleyi","EOL",0.988,"Didemnum moseleyi",TRUE
"7405","Didemnum nekozita","EOL",0.988,"Didemnum nekozita",TRUE
"7406","Didemnum obscurum","EOL",0.988,"Didemnum obscurum",TRUE
"7407","Didemnum ossium","uBio NameBank",0.988,"Didemnum ossium",TRUE
"7408","Didemnum parau","EOL",0.988,"Didemnum parau",TRUE
"7409","Didemnum perlucidum","NCBI",0.988,"Didemnum perlucidum",TRUE
"7410","Didemnum perplexum","EOL",0.988,"Didemnum perplexum",TRUE
"7411","Didemnum psammatode","EOL",0.988,"Didemnum psammatode",TRUE
"7412","Didemnum rodriguesi","EOL",0.988,"Didemnum rodriguesi",TRUE
"7413","Didemnum rubeum","EOL",0.988,"Didemnum rubeum",TRUE
"7414","Didemnum sordidum","uBio NameBank",0.988,"Didemnum sordidum",TRUE
"7415","Didemnum stragulum","uBio NameBank",0.988,"Didemnum stragulum",TRUE
"7416","Didemnum studeri","EOL",0.988,"Didemnum studeri",TRUE
"7417","Didemnum subflavum","uBio NameBank",0.988,"Didemnum subflavum",TRUE
"7418","Didemnum tabulatum","Index to Organism Names",0.988,"Didemnum tabulatum",TRUE
"7419","Didemnum tenue","EOL",0.988,"Didemnum tenue",TRUE
"7420","Didemnum uturoa","uBio NameBank",0.988,"Didemnum uturoa",TRUE
"7421","Didemnum vahatuio","EOL",0.988,"Didemnum vahatuio",TRUE
"7422","Didymothallus criniceps","Catalogue of Life",0.988,"Didymothallus criniceps",TRUE
"7423","Dieidolycus leptodermatus","EOL",0.988,"Dieidolycus leptodermatus",TRUE
"7424","Digenea simplex","NCBI",0.988,"Digenea simplex",TRUE
"7425","Digidentis perplexa","NCBI",0.988,"Digidentis perplexa",TRUE
"7426","Diloma nigerrima","NCBI",0.988,"Diloma nigerrima",TRUE
"7427","Dimeatus attenuatus","Union 4",0.988,"Dimeatus attenuatus",TRUE
"7428","Dimya argentea","EOL",0.988,"Dimya argentea",TRUE
"7429","Dimyella starcki","EOL",0.988,"Dimyella starcki",TRUE
"7430","Dinematichthys iluocoeteoides","NCBI",0.988,"Dinematichthys iluocoeteoides",TRUE
"7431","Dinematichthys trilobatus","Catalogue of Life",0.988,"Dinematichthys trilobatus",TRUE
"7432","Dinocardium robustum","NCBI",0.988,"Dinocardium robustum",TRUE
"7433","Dinolestes lewini","NCBI",0.988,"Dinolestes lewini",TRUE
"7434","Dinoperca petersi","NCBI",0.988,"Dinoperca petersi",TRUE
"7435","Diodon eydouxii","NCBI",0.988,"Diodon eydouxii",TRUE
"7436","Diodon holocanthus","NCBI",0.988,"Diodon holocanthus",TRUE
"7437","Diodon hystrix","NCBI",0.988,"Diodon hystrix",TRUE
"7438","Diodon liturosus","NCBI",0.988,"Diodon liturosus",TRUE
"7439","Diodon nicthemerus","NCBI",0.988,"Diodon nicthemerus",TRUE
"7440","Diodora arcuata","Freebase",0.988,"Diodora arcuata",TRUE
"7441","Diodora aspera","NCBI",0.988,"Diodora aspera",TRUE
"7442","Diodora cayenensis","NCBI",0.988,"Diodora cayenensis",TRUE
"7443","Diodora dysoni","NCBI",0.988,"Diodora dysoni",TRUE
"7444","Diodora fluviana","Freebase",0.988,"Diodora fluviana",TRUE
"7445","Diodora granifera","ITIS",0.988,"Diodora granifera",TRUE
"7446","Diodora jaumei","Freebase",0.988,"Diodora jaumei",TRUE
"7447","Diodora listeri","NCBI",0.988,"Diodora listeri",TRUE
"7448","Diodora minuta","Freebase",0.988,"Diodora minuta",TRUE
"7449","Diodora mus","EOL",0.988,"Diodora mus",TRUE
"7450","Diodora patagonica","EOL",0.988,"Diodora patagonica",TRUE
"7451","Diodora sayi","Freebase",0.988,"Diodora sayi",TRUE
"7452","Diodora singaporensis","NCBI",0.988,"Diodora singaporensis",TRUE
"7453","Diodora tanneri","Freebase",0.988,"Diodora tanneri",TRUE
"7454","Diodora viridula","Freebase",0.988,"Diodora viridula",TRUE
"7455","Diogenes avarus","Index to Organism Names",0.988,"Diogenes avarus",TRUE
"7456","Diogenes custos","NCBI",0.988,"Diogenes custos",TRUE
"7457","Diogenes edwardsii","EOL",0.988,"Diogenes edwardsii",TRUE
"7458","Diogenes gardineri","Index to Organism Names",0.988,"Diogenes gardineri",TRUE
"7459","Diogenes leptocerus","Index to Organism Names",0.988,"Diogenes leptocerus",TRUE
"7460","Diogenes pallescens","EOL",0.988,"Diogenes pallescens",TRUE
"7461","Diogenichthys laternatus","NCBI",0.988,"Diogenichthys laternatus",TRUE
"7462","Diogenichthys panurgus","EOL",0.988,"Diogenichthys panurgus",TRUE
"7463","Dioithona oculata","NCBI",0.988,"Dioithona oculata",TRUE
"7464","Diomedea exulans","NCBI",0.988,"Diomedea exulans",TRUE
"7465","Diopatra ornata","NCBI",0.988,"Diopatra ornata",TRUE
"7466","Diopederma daniana","EOL",0.988,"Diopederma daniana",TRUE
"7467","Diphasia tropica","EOL",0.988,"Diphasia tropica",TRUE
"7468","Diphyes bojani","NCBI",0.988,"Diphyes bojani",TRUE
"7469","Diphyes dispar","NCBI",0.988,"Diphyes dispar",TRUE
"7470","Diplacanthopoma brachysoma","NCBI",0.988,"Diplacanthopoma brachysoma",TRUE
"7471","Diplacanthopoma jordani","EOL",0.988,"Diplacanthopoma jordani",TRUE
"7472","Diplacanthopoma kreffti","EOL",0.988,"Diplacanthopoma kreffti",TRUE
"7473","Diplasterias meridionalis","NCBI",0.988,"Diplasterias meridionalis",TRUE
"7474","Diplecogaster bimaculata","NCBI",0.988,"Diplecogaster bimaculata",TRUE
"7475","Diplectrum bivittatum","NCBI",0.988,"Diplectrum bivittatum",TRUE
"7476","Diplectrum eumelum","EOL",0.988,"Diplectrum eumelum",TRUE
"7477","Diplectrum euryplectrum","EOL",0.988,"Diplectrum euryplectrum",TRUE
"7478","Diplectrum formosum","NCBI",0.988,"Diplectrum formosum",TRUE
"7479","Diplectrum labarum","EOL",0.988,"Diplectrum labarum",TRUE
"7480","Diplectrum macropoma","EOL",0.988,"Diplectrum macropoma",TRUE
"7481","Diplectrum pacificum","NCBI",0.988,"Diplectrum pacificum",TRUE
"7482","Diplectrum radiale","NCBI",0.988,"Diplectrum radiale",TRUE
"7483","Diplectrum rostrum","EOL",0.988,"Diplectrum rostrum",TRUE
"7484","Diplectrum sciurus","EOL",0.988,"Diplectrum sciurus",TRUE
"7485","Dipleurosoma collapsum","EOL",0.988,"Dipleurosoma collapsum",TRUE
"7486","Diploastrea heliopora","NCBI",0.988,"Diploastrea heliopora",TRUE
"7487","Diploconger polystigmatus","EOL",0.988,"Diploconger polystigmatus",TRUE
"7488","Diplocrepis puniceus","Freebase",0.988,"Diplocrepis puniceus",TRUE
"7489","Diplodasys ankeli","NCBI",0.988,"Diplodasys ankeli",TRUE
"7490","Diplodonta punctata","Freebase",0.988,"Diplodonta punctata",TRUE
"7491","Diplodonta sowerbyi","Catalogue of Life",0.75,"Diplodonta",FALSE
"7492","Diplodus annularis","NCBI",0.988,"Diplodus annularis",TRUE
"7493","Diplodus argenteus","NCBI",0.988,"Diplodus argenteus",TRUE
"7494","Diplodus argenteus caudimacula","CU*STAR",0.999,"Diplodus argenteus caudimacula",TRUE
"7495","Diplodus bellottii","NCBI",0.988,"Diplodus bellottii",TRUE
"7496","Diplodus bermudensis","NCBI",0.988,"Diplodus bermudensis",TRUE
"7497","Diplodus capensis","NCBI",0.988,"Diplodus capensis",TRUE
"7498","Diplodus cervinus","NCBI",0.988,"Diplodus cervinus",TRUE
"7499","Diplodus fasciatus","NCBI",0.988,"Diplodus fasciatus",TRUE
"7500","Diplodus holbrookii","NCBI",0.988,"Diplodus holbrookii",TRUE
"7501","Diplodus hottentotus","Index to Organism Names",0.988,"Diplodus hottentotus",TRUE
"7502","Diplodus noct","NCBI",0.988,"Diplodus noct",TRUE
"7503","Diplodus omanensis","EOL",0.988,"Diplodus omanensis",TRUE
"7504","Diplodus prayensis","NCBI",0.988,"Diplodus prayensis",TRUE
"7505","Diplodus puntazzo","NCBI",0.988,"Diplodus puntazzo",TRUE
"7506","Diplodus sargus","NCBI",0.988,"Diplodus sargus",TRUE
"7507","Diplodus sargus cadenati","NCBI",0.999,"Diplodus sargus cadenati",TRUE
"7508","Diplodus sargus kotschyi","NCBI",0.999,"Diplodus sargus kotschyi",TRUE
"7509","Diplodus vulgaris","NCBI",0.988,"Diplodus vulgaris",TRUE
"7510","Diplogrammus goramensis","NCBI",0.988,"Diplogrammus goramensis",TRUE
"7511","Diplogrammus infulatus","NCBI",0.988,"Diplogrammus infulatus",TRUE
"7512","Diplogrammus pauciradiatus","EOL",0.988,"Diplogrammus pauciradiatus",TRUE
"7513","Diplogrammus pygmaeus","EOL",0.988,"Diplogrammus pygmaeus",TRUE
"7514","Diplogrammus randalli","EOL",0.988,"Diplogrammus randalli",TRUE
"7515","Diplogrammus xenicus","NCBI",0.988,"Diplogrammus xenicus",TRUE
"7516","Diplophos australis","EOL",0.988,"Diplophos australis",TRUE
"7517","Diplophos orientalis","EOL",0.988,"Diplophos orientalis",TRUE
"7518","Diplophos pacificus","EOL",0.988,"Diplophos pacificus",TRUE
"7519","Diplophos rebainsi","NCBI",0.988,"Diplophos rebainsi",TRUE
"7520","Diploprion bifasciatum","NCBI",0.988,"Diploprion bifasciatum",TRUE
"7521","Diploprion drachi","EOL",0.988,"Diploprion drachi",TRUE
"7522","Diplopteraster multipes","NCBI",0.988,"Diplopteraster multipes",TRUE
"7523","Diploria clivosa","NCBI",0.988,"Diploria clivosa",TRUE
"7524","Diploria labyrinthiformis","NCBI",0.988,"Diploria labyrinthiformis",TRUE
"7525","Diploria strigosa","Union 4",0.988,"Diploria strigosa",TRUE
"7526","Diplosolen obelium","Index to Organism Names",0.988,"Diplosolen obelium",TRUE
"7527","Diplosoma antarcticum","EOL",0.988,"Diplosoma antarcticum",TRUE
"7528","Diplosoma listerianum","ITIS",0.988,"Diplosoma listerianum",TRUE
"7529","Diplosoma longinquum","EOL",0.988,"Diplosoma longinquum",TRUE
"7530","Diplosoma macdonaldi","EOL",0.988,"Diplosoma macdonaldi",TRUE
"7531","Diplosoma translucidum","EOL",0.988,"Diplosoma translucidum",TRUE
"7532","Diplosoma versicolor","EOL",0.988,"Diplosoma versicolor",TRUE
"7533","Diplosoma virens","NCBI",0.988,"Diplosoma virens",TRUE
"7534","Diplospinus multistriatus","NCBI",0.988,"Diplospinus multistriatus",TRUE
"7535","Dipolydora quadrilobata","NCBI",0.988,"Dipolydora quadrilobata",TRUE
"7536","Diproctacanthus xanthurus","NCBI",0.988,"Diproctacanthus xanthurus",TRUE
"7537","Dipsacaster anoplus","EOL",0.988,"Dipsacaster anoplus",TRUE
"7538","Dipsacaster pretiosus","Index to Organism Names",0.988,"Dipsacaster pretiosus",TRUE
"7539","Dipsastraea pallida","Interim Register of Marine and Nonmarine Genera",0.75,"Dipsastraea",FALSE
"7540","Dipterygonotus balteatus","NCBI",0.988,"Dipterygonotus balteatus",TRUE
"7541","Dipturus acrobelus","EOL",0.988,"Dipturus acrobelus",TRUE
"7542","Dipturus apricus","Catalogue of Life",0.988,"Dipturus apricus",TRUE
"7543","Dipturus argentinensis","NCBI",0.988,"Dipturus argentinensis",TRUE
"7544","Dipturus australis","NCBI",0.988,"Dipturus australis",TRUE
"7545","Dipturus batis","NCBI",0.988,"Dipturus batis",TRUE
"7546","Dipturus bullisi","EOL",0.988,"Dipturus bullisi",TRUE
"7547","Dipturus canutus","NCBI",0.988,"Dipturus canutus",TRUE
"7548","Dipturus cerva","NCBI",0.988,"Dipturus cerva",TRUE
"7549","Dipturus confusus","NCBI",0.988,"Dipturus confusus",TRUE
"7550","Dipturus doutrei","EOL",0.988,"Dipturus doutrei",TRUE
"7551","Dipturus falloargus","Catalogue of Life",0.988,"Dipturus falloargus",TRUE
"7552","Dipturus flindersi","Catalogue of Life",0.988,"Dipturus flindersi",TRUE
"7553","Dipturus garricki","EOL",0.988,"Dipturus garricki",TRUE
"7554","Dipturus gigas","NCBI",0.988,"Dipturus gigas",TRUE
"7555","Dipturus grahami","EOL",0.988,"Dipturus grahami",TRUE
"7556","Dipturus gudgeri","NCBI",0.988,"Dipturus gudgeri",TRUE
"7557","Dipturus healdi","NCBI",0.988,"Dipturus healdi",TRUE
"7558","Dipturus innominatus","NCBI",0.988,"Dipturus innominatus",TRUE
"7559","Dipturus melanospilus","Catalogue of Life",0.988,"Dipturus melanospilus",TRUE
