loiczid,mean_cat,n_spp
94368,0.15555555555555556,18
94369,0.16470588235294117,17
94370,0.16470588235294117,17
94371,0.16470588235294117,17
94442,0.2090909090909091,22
94443,0.20833333333333334,24
94444,0.19230769230769232,26
94445,0.184,25
94446,0.19230769230769232,26
94447,0.18518518518518517,27
94448,0.18518518518518517,27
94449,0.18518518518518517,27
94450,0.18518518518518517,27
94451,0.18518518518518517,27
94452,0.17857142857142858,28
94453,0.17857142857142858,28
94454,0.17857142857142858,28
94455,0.14285714285714285,35
94456,0.10181818181818182,55
94457,0.04836065573770492,244
94458,0.04855967078189301,243
94459,0.038607594936708865,316
94460,0.03582089552238806,335
94461,0.044444444444444446,324
94462,0.08888888888888889,36
94463,0.1142857142857143,28
94464,0.04967320261437909,153
94465,0.04113475177304965,282
94466,0.055384615384615386,195
94485,0.05714285714285715,112
94486,0.058646616541353384,133
94487,0.12195121951219512,41
94488,0.14814814814814814,27
94489,0.15454545454545454,22
94490,0.1619047619047619,21
94491,0.17,20
94492,0.14285714285714285,21
94493,0.14285714285714285,21
94494,0.14285714285714285,21
94495,0.14285714285714285,21
94496,0.14285714285714285,21
94497,0.15454545454545454,22
94498,0.14285714285714285,21
94499,0.17,20
94500,0.17,20
94501,0.15454545454545454,22
94502,0.15454545454545454,22
94503,0.10638297872340426,47
94504,0.10869565217391304,46
94505,0.10476190476190476,42
94506,0.0975609756097561,41
94507,0.13333333333333333,30
94508,0.14285714285714285,28
94509,0.14166666666666666,24
94510,0.15454545454545454,22
94511,0.15454545454545454,22
94512,0.12592592592592594,27
94513,0.11111111111111112,36
94514,0.08125,96
94515,0.06494845360824743,194
94516,0.06633663366336634,202
94517,0.06600985221674877,203
94518,0.10645161290322581,62
94519,0.09361702127659575,47
94520,0.06536585365853659,205
94521,0.062176165803108814,193
94522,0.13584905660377358,53
94523,0.06598984771573604,197
94524,0.06875,192
94525,0.0663265306122449,196
94526,0.06190476190476191,210
94527,0.06887417218543046,151
94528,0.05432098765432099,162
94529,0.05428571428571429,140
94530,0.05454545454545455,132
94531,0.125,24
94532,0.0912280701754386,57
94533,0.18461538461538463,13
94534,0.18461538461538463,13
94535,0.18461538461538463,13
94536,0.18461538461538463,13
94537,0.2,12
94538,0.2181818181818182,11
94539,0.2181818181818182,11
94540,0.2181818181818182,11
94541,0.2,12
94542,0.2181818181818182,11
94543,0.24000000000000002,10
94641,0.18888888888888888,18
94642,0.17,20
94643,0.17,20
94644,0.17,20
94645,0.1619047619047619,21
94646,0.14782608695652175,23
94647,0.09666666666666666,60
94648,0.09508196721311475,61
94649,0.1037037037037037,54
94650,0.09491525423728814,59
94751,0.056140350877192984,57
94752,0.045454545454545456,22
94753,0.0,1
94754,0.0,1
94755,0.031578947368421054,19
94756,0.08571428571428572,28
94757,0.08275862068965517,29
94783,0.0787878787878788,33
94784,0.0787878787878788,33
94785,0.0736842105263158,19
94786,0.06363636363636364,22
94787,0.05652173913043478,92
94788,0.05918367346938776,98
94789,0.05185185185185186,108
94790,0.08235294117647059,17
94794,0.053393665158371045,221
94795,0.04770114942528736,348
94796,0.04857142857142857,350
94797,0.08695652173913045,23
94798,0.10526315789473685,19
94799,0.125,16
94800,0.125,16
94801,0.125,16
94802,0.11764705882352942,17
94803,0.11111111111111112,18
94804,0.11111111111111112,18
94805,0.1,20
94806,0.1,20
94807,0.10476190476190476,21
94808,0.11111111111111112,18
94809,0.11764705882352942,17
94810,0.11764705882352942,17
94811,0.09565217391304348,23
94812,0.06571428571428571,70
94813,0.07301587301587302,63
94814,0.07540983606557378,61
94815,0.07692307692307693,91
94916,0.05415549597855228,373
94917,0.05714285714285715,252
94918,0.057912457912457915,297
94919,0.052083333333333336,192
94920,0.05214521452145215,303
94921,0.044639718804920916,569
94922,0.0427892234548336,631
94924,0.04988814317673378,894
94925,0.06229508196721312,61
94926,0.036571428571428574,350
94927,0.049822904368358914,847
94928,0.04833906071019473,873
94929,0.049651972157772624,862
94930,0.04409448818897638,127
94931,0.0653061224489796,49
94932,0.08421052631578947,38
94933,0.1032258064516129,31
94934,0.14545454545454545,22
94935,0.18000000000000002,10
94936,0.2153846153846154,13
94937,0.18666666666666668,15
94938,0.18666666666666668,15
94939,0.15555555555555556,18
94940,0.15555555555555556,18
94941,0.15555555555555556,18
94942,0.1523809523809524,21
94943,0.1142857142857143,28
94944,0.1391304347826087,23
94945,0.13333333333333333,21
94946,0.1473684210526316,19
94947,0.15555555555555556,18
94948,0.16470588235294117,17
94949,0.16470588235294117,17
94950,0.17500000000000002,16
94956,0.18666666666666668,15
94957,0.18666666666666668,15
94958,0.17500000000000002,16
94959,0.17500000000000002,16
94960,0.15555555555555556,18
94961,0.15555555555555556,18
94962,0.15555555555555556,18
94963,0.054237288135593226,59
94964,0.050733137829912026,682
94965,0.1473684210526316,19
94966,0.15555555555555556,18
94967,0.17500000000000002,16
94968,0.18000000000000002,10
94969,0.17500000000000002,16
94970,0.18666666666666668,15
94971,0.18666666666666668,15
94981,0.1272727272727273,22
94982,0.17500000000000002,16
94983,0.18666666666666668,15
94984,0.2,14
94985,0.17500000000000002,16
94986,0.18666666666666668,15
94987,0.18666666666666668,15
94988,0.1473684210526316,19
94989,0.05078369905956113,638
94990,0.17500000000000002,16
94991,0.2153846153846154,13
94992,0.2153846153846154,13
94993,0.2153846153846154,13
94994,0.2153846153846154,13
94995,0.2153846153846154,13
94996,0.2153846153846154,13
95047,0.18666666666666668,15
95048,0.18666666666666668,15
95049,0.18666666666666668,15
95050,0.18666666666666668,15
95051,0.18666666666666668,15
95052,0.18666666666666668,15
95053,0.18666666666666668,15
95054,0.16470588235294117,17
95055,0.1473684210526316,19
95056,0.17500000000000002,16
95057,0.18666666666666668,15
95058,0.18666666666666668,15
95059,0.18666666666666668,15
95060,0.17500000000000002,16
95061,0.17500000000000002,16
95062,0.17500000000000002,16
95063,0.17500000000000002,16
95064,0.18666666666666668,15
95065,0.18666666666666668,15
95066,0.16470588235294117,17
95067,0.13571428571428573,28
95068,0.0389662027833002,503
95069,0.04885496183206107,131
95070,0.13571428571428573,28
95071,0.03777335984095428,503
95072,0.03732057416267943,209
95073,0.15555555555555556,18
95074,0.15555555555555556,18
95075,0.16470588235294117,17
95076,0.15555555555555556,18
95077,0.15555555555555556,18
95078,0.15555555555555556,18
95079,0.16470588235294117,17
95080,0.16470588235294117,17
95081,0.16470588235294117,17
95082,0.16470588235294117,17
95083,0.16470588235294117,17
95084,0.15555555555555556,18
95085,0.15555555555555556,18
95086,0.15555555555555556,18
95087,0.15555555555555556,18
95088,0.15555555555555556,18
95089,0.15555555555555556,18
95090,0.15555555555555556,18
95091,0.15555555555555556,18
95092,0.16470588235294117,17
95093,0.17500000000000002,16
95162,0.2090909090909091,22
95163,0.2090909090909091,22
95164,0.19166666666666668,24
95165,0.2,25
95166,0.19166666666666668,24
95167,0.19166666666666668,24
95168,0.2,25
95169,0.2,25
95170,0.2,25
95171,0.19166666666666668,24
95172,0.2,25
95173,0.19230769230769232,26
95174,0.19230769230769232,26
95175,0.16296296296296298,27
95176,0.09803921568627451,51
95177,0.05984251968503937,127
95178,0.08636363636363636,44
95179,0.038125,320
95180,0.0380952380952381,336
95181,0.03968668407310705,383
95182,0.039480519480519484,385
95183,0.12307692307692308,26
95184,0.09696969696969697,33
95185,0.0717948717948718,78
95186,0.03920265780730897,301
95187,0.059770114942528735,174
95205,0.060176991150442484,113
95206,0.06782608695652174,115
95207,0.13793103448275862,29
95208,0.14166666666666666,24
95209,0.15454545454545454,22
95210,0.15454545454545454,22
95211,0.17,20
95212,0.15789473684210528,19
95213,0.15,20
95214,0.15,20
95215,0.15,20
95216,0.1619047619047619,21
95217,0.15789473684210528,19
95218,0.17,20
95219,0.17,20
95220,0.14285714285714285,28
95221,0.12195121951219512,41
95222,0.11785714285714285,56
95223,0.06666666666666667,102
95224,0.14545454545454545,11
95225,0.08351648351648353,91
95226,0.08985507246376812,69
95227,0.11666666666666667,36
95228,0.14482758620689656,29
95229,0.14,30
95230,0.13548387096774195,31
95231,0.15454545454545454,22
95232,0.15454545454545454,22
95233,0.12413793103448276,29
95234,0.13548387096774195,31
95235,0.13125,32
95236,0.13125,32
95237,0.11612903225806452,31
95238,0.14,30
95239,0.1272727272727273,33
95240,0.062068965517241385,203
95241,0.06274509803921569,204
95242,0.06285714285714286,210
95243,0.0649746192893401,197
95244,0.06735751295336788,193
95245,0.06560846560846562,189
95246,0.05990338164251208,207
95247,0.09433962264150944,53
95248,0.06666666666666667,195
95249,0.06387434554973823,191
95250,0.06153846153846154,169
95251,0.06304347826086956,92
95252,0.1,44
95253,0.18461538461538463,13
95254,0.18461538461538463,13
95255,0.18461538461538463,13
95256,0.18461538461538463,13
95257,0.2,12
95258,0.2181818181818182,11
95259,0.2181818181818182,11
95260,0.2181818181818182,11
95261,0.2,12
95262,0.18461538461538463,13
95263,0.2,12
95264,0.2181818181818182,11
95360,0.17647058823529413,17
95361,0.17894736842105263,19
95362,0.17,20
95363,0.17,20
95364,0.17,20
95365,0.17391304347826086,23
95366,0.13846153846153847,26
95367,0.09642857142857143,56
95368,0.08923076923076924,65
95369,0.09180327868852459,61
95472,0.064,50
95473,0.060000000000000005,30
95474,0.0,1
95475,0.0,1
95476,0.06363636363636364,22
95477,0.08571428571428572,28
95478,0.07586206896551724,29
95504,0.07333333333333333,30
95505,0.15000000000000002,4
95515,0.0552901023890785,293
95516,0.052173913043478265,276
95517,0.05309734513274336,226
95518,0.04953560371517028,323
95519,0.08695652173913045,23
95520,0.125,16
95521,0.13333333333333333,15
95522,0.125,16
95523,0.125,16
95524,0.125,16
95525,0.11764705882352942,17
95526,0.10476190476190476,21
95527,0.11578947368421054,19
95528,0.10526315789473685,19
95529,0.10526315789473685,19
95530,0.11111111111111112,18
95531,0.08695652173913045,23
95532,0.060000000000000005,40
95533,0.06923076923076923,52
95534,0.08070175438596491,57
95535,0.05191489361702128,235
95536,0.08125,32
95537,0.08823529411764706,68
95538,0.13076923076923078,26
95634,0.06411889596602972,471
95635,0.06104417670682731,498
95636,0.06340326340326341,429
95637,0.052370203160270884,443
95638,0.048995983935742976,498
95639,0.05129151291512915,542
95640,0.05008695652173913,575
95641,0.05618247298919568,833
95644,0.051585623678646934,946
95645,0.12307692307692308,26
95646,0.12307692307692308,26
95647,0.1103448275862069,29
95648,0.1142857142857143,28
95649,0.13333333333333333,24
95650,0.13333333333333333,24
95651,0.11851851851851852,27
95652,0.1,32
95653,0.128,25
95654,0.18000000000000002,10
95655,0.2153846153846154,13
95656,0.18666666666666668,15
95657,0.18666666666666668,15
95658,0.18666666666666668,15
95659,0.18666666666666668,15
95660,0.15555555555555556,18
95661,0.15555555555555556,18
95662,0.16,20
95663,0.15555555555555556,18
95664,0.15555555555555556,18
95665,0.15555555555555556,18
95666,0.14545454545454545,22
95667,0.14545454545454545,22
95668,0.1473684210526316,19
95669,0.16470588235294117,17
95670,0.16470588235294117,17
95671,0.18666666666666668,15
95672,0.17500000000000002,16
95673,0.16470588235294117,17
95674,0.14,20
95675,0.18666666666666668,15
95676,0.18666666666666668,15
95677,0.18666666666666668,15
95678,0.17500000000000002,16
95679,0.18666666666666668,15
95680,0.16470588235294117,17
95681,0.15555555555555556,18
95682,0.15555555555555556,18
95683,0.1272727272727273,22
95684,0.0736842105263158,38
95685,0.12173913043478261,23
95686,0.15555555555555556,18
95687,0.17500000000000002,16
95688,0.2153846153846154,13
95689,0.18000000000000002,10
95690,0.2153846153846154,13
95691,0.2153846153846154,13
95692,0.2153846153846154,13
95693,0.2153846153846154,13
95694,0.2153846153846154,13
95701,0.17500000000000002,16
95702,0.13333333333333333,21
95703,0.2153846153846154,13
95704,0.1473684210526316,19
95705,0.17500000000000002,16
95706,0.17500000000000002,16
95707,0.1473684210526316,19
95708,0.18666666666666668,15
95709,0.18666666666666668,15
95710,0.2153846153846154,13
95711,0.2153846153846154,13
95712,0.2153846153846154,13
95713,0.2153846153846154,13
95714,0.2153846153846154,13
95715,0.0527972027972028,572
95716,0.18666666666666668,15
95768,0.18666666666666668,15
95769,0.18666666666666668,15
95770,0.18666666666666668,15
95771,0.18666666666666668,15
95772,0.18666666666666668,15
95773,0.18666666666666668,15
95774,0.18666666666666668,15
95775,0.17500000000000002,16
95776,0.17500000000000002,16
95777,0.18666666666666668,15
95778,0.18666666666666668,15
95779,0.18666666666666668,15
95780,0.17500000000000002,16
95781,0.17500000000000002,16
95782,0.17500000000000002,16
95783,0.17500000000000002,16
95784,0.18666666666666668,15
95785,0.18666666666666668,15
95786,0.17500000000000002,16
95787,0.16470588235294117,17
95788,0.15555555555555556,18
95789,0.15555555555555556,18
95790,0.15555555555555556,18
95791,0.041212121212121214,165
95792,0.03705357142857143,448
95793,0.14074074074074075,27
95794,0.05663716814159292,113
95795,0.050393700787401574,127
95796,0.034782608695652174,368
95797,0.03703703703703704,486
95798,0.15555555555555556,18
95799,0.16470588235294117,17
95800,0.17500000000000002,16
95801,0.16470588235294117,17
95802,0.16470588235294117,17
95803,0.16470588235294117,17
95804,0.16842105263157894,19
95805,0.15555555555555556,18
95806,0.15555555555555556,18
95807,0.15555555555555556,18
95808,0.15555555555555556,18
95809,0.15555555555555556,18
95810,0.15555555555555556,18
95811,0.15555555555555556,18
95812,0.16,20
95813,0.16470588235294117,17
95814,0.18666666666666668,15
95883,0.19166666666666668,24
95884,0.19166666666666668,24
95885,0.19166666666666668,24
95886,0.19166666666666668,24
95887,0.19166666666666668,24
95888,0.19166666666666668,24
95889,0.19166666666666668,24
95890,0.19166666666666668,24
95891,0.2,25
95892,0.19166666666666668,24
95893,0.18333333333333335,24
95894,0.18518518518518517,27
95895,0.16296296296296298,27
95896,0.16296296296296298,27
95897,0.10857142857142857,35
95898,0.10555555555555556,36
95899,0.07457627118644068,59
95900,0.03932584269662921,356
95901,0.03782383419689119,386
95902,0.03949367088607595,395
95903,0.128,25
95904,0.13333333333333333,24
95905,0.11851851851851852,27
95906,0.07441860465116279,43
95907,0.039285714285714285,336
95908,0.052336448598130844,214
95925,0.059574468085106386,94
95926,0.0878048780487805,82
95927,0.14285714285714285,28
95928,0.14782608695652175,23
95929,0.15454545454545454,22
95930,0.15454545454545454,22
95931,0.1619047619047619,21
95932,0.15,20
95933,0.15,20
95934,0.14285714285714285,21
95935,0.1619047619047619,21
95936,0.1619047619047619,21
95937,0.15789473684210528,19
95938,0.17,20
95939,0.14285714285714285,28
95940,0.12195121951219512,41
95941,0.124,50
95942,0.1192982456140351,57
95943,0.13,20
95944,0.1625,16
95945,0.07142857142857142,168
95946,0.0687116564417178,163
95947,0.10256410256410257,39
95948,0.13125,32
95949,0.13125,32
95950,0.12000000000000001,30
95951,0.14166666666666666,24
95952,0.14782608695652175,23
95953,0.13125,32
95954,0.06415094339622641,212
95955,0.061395348837209304,215
95956,0.06363636363636364,220
95957,0.06454545454545454,220
95958,0.06296296296296297,216
95959,0.06074766355140187,214
95960,0.062037037037037036,216
95961,0.06528497409326425,193
95962,0.1076923076923077,39
95963,0.06813186813186814,182
95964,0.06395348837209303,172
95965,0.09263157894736843,95
95966,0.08712871287128714,101
95967,0.06770833333333334,192
95968,0.06878306878306878,189
95969,0.06598984771573604,197
95970,0.06740331491712707,181
95971,0.060714285714285714,112
95972,0.12173913043478261,23
95973,0.07160493827160494,81
95974,0.17500000000000002,16
95975,0.18461538461538463,13
95976,0.18461538461538463,13
95977,0.18461538461538463,13
95978,0.2,12
95979,0.2,12
95980,0.2181818181818182,11
95981,0.2181818181818182,11
95982,0.2181818181818182,11
95983,0.2,12
95984,0.2,12
95985,0.2181818181818182,11
96080,0.17647058823529413,17
96081,0.18888888888888888,18
96082,0.17,20
96083,0.17,20
96084,0.17,20
96085,0.15454545454545454,22
96086,0.10566037735849057,53
96087,0.09824561403508772,57
96088,0.09508196721311475,61
96089,0.1018867924528302,53
96192,0.06274509803921569,51
96193,0.0642857142857143,28
96194,0.0,1
96195,0.0,1
96196,0.0,1
96197,0.08333333333333334,24
96198,0.05555555555555556,108
96238,0.06013986013986014,143
96239,0.05120481927710844,332
96240,0.09523809523809525,21
96241,0.11764705882352942,17
96242,0.125,16
96243,0.13333333333333333,15
96244,0.11764705882352942,17
96245,0.11111111111111112,18
96246,0.11578947368421054,19
96247,0.11,20
96248,0.09523809523809525,21
96249,0.10526315789473685,19
96250,0.1,20
96251,0.09166666666666667,24
96252,0.09166666666666667,24
96253,0.05853658536585366,41
96254,0.06557377049180328,61
96255,0.052173913043478265,299
96256,0.05074626865671642,201
96257,0.08214285714285714,56
96258,0.049532710280373836,214
96261,0.0851063829787234,47
96347,0.06666666666666667,75
96354,0.062420382165605096,471
96355,0.059340659340659345,546
96356,0.05799648506151143,569
96357,0.047186932849364795,551
96358,0.051639344262295085,488
96359,0.052808988764044947,534
96360,0.048303934871099054,737
96361,0.055384615384615386,845
96363,0.051287553648068675,932
96364,0.03796296296296296,216
96365,0.1523809523809524,21
96366,0.16,20
96367,0.16842105263157894,19
96368,0.17777777777777778,18
96369,0.16842105263157894,19
96370,0.18666666666666668,15
96371,0.2,14
96372,0.18666666666666668,15
96373,0.18666666666666668,15
96374,0.18666666666666668,15
96375,0.18666666666666668,15
96376,0.18666666666666668,15
96377,0.18666666666666668,15
96378,0.18666666666666668,15
96379,0.18666666666666668,15
96380,0.18666666666666668,15
96381,0.15555555555555556,18
96382,0.17500000000000002,16
96383,0.18666666666666668,15
96384,0.18666666666666668,15
96385,0.18666666666666668,15
96386,0.17500000000000002,16
96387,0.15555555555555556,18
96388,0.15555555555555556,18
96389,0.15555555555555556,18
96390,0.15555555555555556,18
96391,0.18666666666666668,15
96392,0.18666666666666668,15
96393,0.17500000000000002,16
96394,0.17500000000000002,16
96395,0.17500000000000002,16
96396,0.18666666666666668,15
96397,0.18666666666666668,15
96398,0.17500000000000002,16
96399,0.17500000000000002,16
96400,0.17500000000000002,16
96401,0.15555555555555556,18
96402,0.15555555555555556,18
96403,0.1,28
96404,0.046464646464646465,99
96405,0.1272727272727273,22
96406,0.15555555555555556,18
96407,0.15555555555555556,18
96408,0.17500000000000002,16
96409,0.17500000000000002,16
96410,0.18000000000000002,10
96411,0.23333333333333334,12
96412,0.2153846153846154,13
96413,0.2153846153846154,13
96414,0.2153846153846154,13
96415,0.2153846153846154,13
96421,0.2153846153846154,13
96422,0.2153846153846154,13
96423,0.2153846153846154,13
96424,0.2,14
96425,0.2153846153846154,13
96426,0.14,20
96427,0.11666666666666667,24
96428,0.14,20
96429,0.2153846153846154,13
96430,0.2153846153846154,13
96431,0.18666666666666668,15
96432,0.17500000000000002,16
96433,0.2153846153846154,13
96434,0.17500000000000002,16
96435,0.17500000000000002,16
96490,0.18666666666666668,15
96491,0.18666666666666668,15
96492,0.18666666666666668,15
96493,0.18666666666666668,15
96494,0.18666666666666668,15
96495,0.18666666666666668,15
96496,0.17500000000000002,16
96497,0.18666666666666668,15
96498,0.18666666666666668,15
96499,0.18666666666666668,15
96500,0.18666666666666668,15
96501,0.17500000000000002,16
96502,0.17500000000000002,16
96503,0.17500000000000002,16
96504,0.18666666666666668,15
96505,0.17500000000000002,16
96506,0.16470588235294117,17
96507,0.17777777777777778,18
96508,0.16842105263157894,19
96509,0.16470588235294117,17
96510,0.16470588235294117,17
96511,0.16470588235294117,17
96512,0.16470588235294117,17
96513,0.16470588235294117,17
96514,0.16470588235294117,17
96515,0.15555555555555556,18
96516,0.03641304347826087,368
96517,0.17272727272727273,22
96518,0.04096385542168675,166
96519,0.03757225433526012,346
96520,0.16470588235294117,17
96521,0.15555555555555556,18
96522,0.16842105263157894,19
96523,0.15555555555555556,18
96524,0.16470588235294117,17
96525,0.16470588235294117,17
96526,0.15555555555555556,18
96527,0.15555555555555556,18
96528,0.15555555555555556,18
96529,0.15555555555555556,18
96530,0.15555555555555556,18
96531,0.15555555555555556,18
96532,0.16470588235294117,17
96533,0.16470588235294117,17
96534,0.18666666666666668,15
96535,0.18666666666666668,15
96603,0.2090909090909091,22
96604,0.2090909090909091,22
96605,0.17391304347826086,23
96606,0.2,25
96607,0.19047619047619047,21
96608,0.2,25
96609,0.18333333333333335,24
96610,0.18333333333333335,24
96611,0.176,25
96612,0.18333333333333335,24
96613,0.176,25
96614,0.176,25
96615,0.152,25
96616,0.152,25
96617,0.13333333333333333,24
96618,0.13333333333333333,24
96619,0.1103448275862069,29
96620,0.037333333333333336,375
96621,0.0389873417721519,395
96622,0.08648648648648649,37
96623,0.13333333333333333,24
96624,0.13333333333333333,24
96625,0.10666666666666667,30
96626,0.10666666666666667,30
96627,0.08,40
96628,0.03858520900321544,311
96629,0.06554621848739496,119
96645,0.06336633663366337,101
96646,0.10666666666666667,60
96647,0.14814814814814814,27
96648,0.14782608695652175,23
96649,0.15454545454545454,22
96650,0.15454545454545454,22
96651,0.15454545454545454,22
96652,0.15454545454545454,22
96653,0.14285714285714285,21
96654,0.15454545454545454,22
96655,0.15454545454545454,22
96656,0.15454545454545454,22
96657,0.14166666666666666,24
96658,0.12195121951219512,41
96659,0.06235294117647059,170
96660,0.06511627906976744,129
96661,0.05730337078651686,178
96662,0.06614173228346457,127
96663,0.05786163522012579,159
96664,0.06315789473684211,152
96665,0.06263736263736264,182
96666,0.07039106145251398,179
96667,0.10303030303030303,66
96668,0.12105263157894737,38
96669,0.12903225806451613,31
96670,0.12142857142857143,28
96671,0.12142857142857143,28
96672,0.06350710900473934,211
96673,0.06244343891402715,221
96674,0.06538461538461539,208
96675,0.06507177033492824,209
96676,0.06504854368932039,206
96677,0.06355140186915888,214
96680,0.07837837837837838,74
96681,0.06407766990291262,206
96682,0.06445497630331753,211
96683,0.06358974358974359,195
96684,0.061139896373056994,193
96685,0.11923076923076924,52
96686,0.06740331491712707,181
96687,0.06820809248554914,173
96688,0.06863905325443788,169
96689,0.06136363636363636,176
96690,0.0903225806451613,31
96691,0.06095238095238095,105
96692,0.05940594059405941,202
96693,0.05918367346938776,98
96694,0.06666666666666667,87
96695,0.1411764705882353,17
96696,0.17142857142857143,14
96697,0.18461538461538463,13
96698,0.18461538461538463,13
96699,0.18461538461538463,13
96700,0.2,12
96701,0.2,12
96702,0.2181818181818182,11
96703,0.2181818181818182,11
96704,0.2181818181818182,11
96705,0.2181818181818182,11
96800,0.17647058823529413,17
96801,0.18888888888888888,18
96802,0.17,20
96803,0.17,20
96804,0.2,17
96805,0.17,20
96806,0.09333333333333334,60
96807,0.09545454545454546,44
96808,0.090625,64
96912,0.06274509803921569,51
96913,0.06153846153846154,52
96914,0.06122448979591837,49
96915,0.06666666666666667,3
96916,0.06666666666666667,3
96917,0.1,2
96918,0.05714285714285715,105
96919,0.05504587155963303,109
96959,0.05245901639344262,183
96960,0.05095057034220533,263
96961,0.11764705882352942,17
96962,0.11764705882352942,17
96963,0.12222222222222223,18
96964,0.11578947368421054,19
96965,0.11578947368421054,19
96966,0.11578947368421054,19
96967,0.11578947368421054,19
96968,0.07407407407407408,27
96969,0.07407407407407408,27
96970,0.08695652173913045,23
96971,0.09565217391304348,23
96972,0.09565217391304348,23
96973,0.08695652173913045,23
96974,0.055,40
96975,0.03559322033898305,118
96976,0.05081081081081081,185
96977,0.04817518248175183,274
96978,0.05374149659863946,294
96979,0.04827586206896552,232
96980,0.051630434782608696,368
96981,0.053420195439739415,307
97022,0.18000000000000002,10
97023,0.17777777777777778,9
97024,0.16363636363636364,11
97068,0.0642857142857143,448
97069,0.05241379310344828,725
97070,0.05191256830601093,732
97071,0.054864433811802234,627
97072,0.052050919377652057,707
97073,0.05561643835616439,730
97074,0.055664335664335665,715
97075,0.05587863463969659,791
97076,0.053158522050059595,839
97077,0.05439229843561974,831
97078,0.05522388059701493,804
97079,0.053603603603603604,888
97080,0.03612903225806452,155
97081,0.052338530066815145,898
97082,0.05148305084745763,944
97083,0.051458333333333335,960
97084,0.05102260495156082,929
97085,0.15555555555555556,18
97086,0.16,20
97087,0.18823529411764706,17
97088,0.18666666666666668,15
97089,0.18666666666666668,15
97090,0.18666666666666668,15
97091,0.18666666666666668,15
97092,0.17500000000000002,16
97093,0.18666666666666668,15
97094,0.18666666666666668,15
97095,0.18666666666666668,15
97096,0.18666666666666668,15
97097,0.16470588235294117,17
97098,0.15555555555555556,18
97099,0.18666666666666668,15
97100,0.18666666666666668,15
97101,0.18666666666666668,15
97102,0.2153846153846154,13
97103,0.2153846153846154,13
97104,0.18666666666666668,15
97105,0.18666666666666668,15
97106,0.18666666666666668,15
97107,0.18666666666666668,15
97108,0.17500000000000002,16
97109,0.16470588235294117,17
97110,0.15555555555555556,18
97111,0.16470588235294117,17
97112,0.18666666666666668,15
97113,0.18666666666666668,15
97114,0.17500000000000002,16
97115,0.17500000000000002,16
97116,0.18666666666666668,15
97117,0.18666666666666668,15
97118,0.18666666666666668,15
97119,0.17500000000000002,16
97120,0.17500000000000002,16
97121,0.15555555555555556,18
97122,0.15555555555555556,18
97123,0.15555555555555556,18
97124,0.1272727272727273,22
97125,0.15555555555555556,18
97126,0.112,25
97127,0.14,20
97128,0.15555555555555556,18
97129,0.15555555555555556,18
97130,0.18666666666666668,15
97131,0.18000000000000002,10
97132,0.18000000000000002,10
97133,0.18000000000000002,10
97134,0.23636363636363636,11
97135,0.23636363636363636,11
97136,0.21666666666666667,12
97142,0.21666666666666667,12
97143,0.21666666666666667,12
97144,0.21666666666666667,12
97145,0.21666666666666667,12
97146,0.2,13
97147,0.1368421052631579,19
97148,0.14444444444444446,18
97149,0.2,13
97150,0.17333333333333334,15
97151,0.17333333333333334,15
97152,0.17333333333333334,15
97153,0.2,13
97154,0.2,13
97155,0.2,13
97172,0.2153846153846154,13
97173,0.2153846153846154,13
97174,0.2153846153846154,13
97175,0.2153846153846154,13
97176,0.2153846153846154,13
97216,0.18666666666666668,15
97217,0.17500000000000002,16
97218,0.17500000000000002,16
97219,0.18666666666666668,15
97220,0.18666666666666668,15
97221,0.18666666666666668,15
97222,0.17500000000000002,16
97223,0.17500000000000002,16
97224,0.16470588235294117,17
97225,0.16470588235294117,17
97226,0.16,20
97227,0.16,20
97228,0.16470588235294117,17
97229,0.16470588235294117,17
97230,0.16470588235294117,17
97231,0.16470588235294117,17
97232,0.16470588235294117,17
97233,0.16470588235294117,17
97234,0.17500000000000002,16
97235,0.16470588235294117,17
97236,0.16470588235294117,17
97237,0.16470588235294117,17
97238,0.16470588235294117,17
97239,0.16470588235294117,17
97240,0.03991935483870968,496
97241,0.03803921568627451,510
97242,0.0383399209486166,506
97243,0.16,20
97244,0.16842105263157894,19
97245,0.16470588235294117,17
97246,0.16842105263157894,19
97247,0.15555555555555556,18
97248,0.16470588235294117,17
97249,0.16470588235294117,17
97250,0.16470588235294117,17
97251,0.16470588235294117,17
97252,0.16470588235294117,17
97253,0.16470588235294117,17
97254,0.17500000000000002,16
97255,0.18666666666666668,15
97256,0.18666666666666668,15
97324,0.2090909090909091,22
97325,0.19166666666666668,24
97326,0.17391304347826086,23
97327,0.17391304347826086,23
97328,0.17391304347826086,23
97329,0.18333333333333335,24
97330,0.2,25
97331,0.176,25
97332,0.176,25
97333,0.16666666666666666,24
97334,0.176,25
97335,0.152,25
97336,0.152,25
97337,0.13333333333333333,24
97338,0.13333333333333333,24
97339,0.13333333333333333,24
97340,0.13333333333333333,24
97341,0.13333333333333333,24
97342,0.13333333333333333,24
97343,0.13333333333333333,24
97344,0.13333333333333333,24
97345,0.1391304347826087,23
97346,0.12307692307692308,26
97347,0.08205128205128205,39
97348,0.036470588235294116,340
97349,0.05069124423963134,217
97365,0.06456692913385827,127
97366,0.06728971962616823,107
97367,0.14814814814814814,27
97368,0.14782608695652175,23
97369,0.15454545454545454,22
97370,0.15454545454545454,22
97371,0.15454545454545454,22
97372,0.15454545454545454,22
